course;stop_code;stop_id;stop_name;route_short_name;trip_headsign;direction_id;departure_time;is_theorical;delay_sec;dest_ar_code
268438655;BUGATTIE;10162;ETTORE BUGATTI;15;GAROSUD;0;19:02:02;0;1706;5132
268438637;BUGATTIE;10162;ETTORE BUGATTI;15;GAROSUD;0;19:24:33;0;3057;5132
268438655;PHARMACA;10111;FAC DE PHARMACIE;15;GAROSUD;0;18:33:43;0;7;5132
268438637;PHARMACA;10111;FAC DE PHARMACIE;15;GAROSUD;0;18:56:43;0;1387;5132
268438666;PHARMACA;10111;FAC DE PHARMACIE;15;GAROSUD;0;19:13:38;0;2402;5132
268438637;GOELANDA;10230;GOELANDS;15;GAROSUD;0;18:33:40;0;4;5132
268438666;GOELANDA;10230;GOELANDS;15;GAROSUD;0;18:51:04;0;1048;5132
268438600;GOELANDA;10230;GOELANDS;15;GAROSUD;0;19:11:04;0;2248;5132
268438637;HDUNANTA;10110;HENRI DUNANT;15;GAROSUD;0;18:51:56;0;1100;5132
268438666;HDUNANTA;10110;HENRI DUNANT;15;GAROSUD;0;19:08:50;0;2114;5132
268438600;HDUNANTA;10110;HENRI DUNANT;15;GAROSUD;0;19:27:49;0;3253;5132
268438655;HENRIMAA;3125;HENRI MARES;15;GAROSUD;0;18:36:21;0;165;5132
268438637;HENRIMAA;3125;HENRI MARES;15;GAROSUD;0;18:59:36;0;1560;5132
268438666;HENRIMAA;3125;HENRI MARES;15;GAROSUD;0;19:16:24;0;2568;5132
268438673;JASMAURS;10138;JASSE DE MAURIN;15;GAROSUD;0;18:49:47;0;971;5132
268438655;JASMAURS;10138;JASSE DE MAURIN;15;GAROSUD;0;19:01:16;0;1660;5132
268438637;JASMAURS;10138;JASSE DE MAURIN;15;GAROSUD;0;19:23:40;0;3004;5132
268438655;CALVINA;10114;JEAN CALVIN;15;GAROSUD;0;18:39:06;0;330;5132
268438637;CALVINA;10114;JEAN CALVIN;15;GAROSUD;0;19:01:37;0;1681;5132
268438666;CALVINA;10114;JEAN CALVIN;15;GAROSUD;0;19:19:01;0;2725;5132
268438666;LAGOYAA;10146;LAGOYA;15;GAROSUD;0;18:49:42;0;966;5132
268438600;LAGOYAA;10146;LAGOYA;15;GAROSUD;0;19:09:42;0;2166;5132
268438611;LAGOYAA;10146;LAGOYA;15;GAROSUD;0;19:34:42;0;3666;5132
268438673;GRANDME;6105;LE GRAND M;15;GAROSUD;0;18:44:45;0;669;5132
268438655;GRANDME;6105;LE GRAND M;15;GAROSUD;0;18:56:14;0;1358;5132
268438637;GRANDME;6105;LE GRAND M;15;GAROSUD;0;19:18:38;0;2702;5132
268438673;BOUISS4B;15114;LES BOUISSES;15;GAROSUD;0;18:37:44;0;248;5132
268438655;BOUISS4B;15114;LES BOUISSES;15;GAROSUD;0;18:49:06;0;930;5132
268438637;BOUISS4B;15114;LES BOUISSES;15;GAROSUD;0;19:11:37;0;2281;5132
268438655;LOUISRAA;3126;LOUIS RAVAZ;15;GAROSUD;0;18:37:03;0;207;5132
268438637;LOUISRAA;3126;LOUIS RAVAZ;15;GAROSUD;0;18:59:34;0;1558;5132
268438666;LOUISRAA;3126;LOUIS RAVAZ;15;GAROSUD;0;19:16:58;0;2602;5132
268438655;COLLINEA;7124;LYCEE J. FERRY;15;GAROSUD;0;18:44:54;0;678;5132
268438637;COLLINEA;7124;LYCEE J. FERRY;15;GAROSUD;0;19:07:39;0;2043;5132
268438666;COLLINEA;7124;LYCEE J. FERRY;15;GAROSUD;0;19:24:49;0;3073;5132
268438637;CHEVALIA;10103;M. CHEVALIER;15;GAROSUD;0;18:43:42;0;606;5132
268438666;CHEVALIA;10103;M. CHEVALIER;15;GAROSUD;0;19:00:37;0;1621;5132
268438600;CHEVALIA;10103;M. CHEVALIER;15;GAROSUD;0;19:20:05;0;2789;5132
268438637;FLANDREA;10109;MAJOR FLANDRE;15;GAROSUD;0;18:50:41;0;1025;5132
268438666;FLANDREA;10109;MAJOR FLANDRE;15;GAROSUD;0;19:07:36;0;2040;5132
268438600;FLANDREA;10109;MAJOR FLANDRE;15;GAROSUD;0;19:26:35;0;3179;5132
268438673;MARTELIA;7125;MARTELLIERE;15;GAROSUD;0;18:34:44;0;68;5132
268438655;MARTELIA;7125;MARTELLIERE;15;GAROSUD;0;18:46:06;0;750;5132
268438637;MARTELIA;7125;MARTELLIERE;15;GAROSUD;0;19:08:37;0;2101;5132
268438673;BAGNEREA;10155;MAS DE BAGNERES;15;GAROSUD;0;18:46:23;0;767;5132
268438655;BAGNEREA;10155;MAS DE BAGNERES;15;GAROSUD;0;18:57:52;0;1456;5132
268438637;BAGNEREA;10155;MAS DE BAGNERES;15;GAROSUD;0;19:20:37;0;2821;5132
268438666;MILLENAA;10133;MILLENAIRE;15;GAROSUD;0;18:47:00;0;804;5132
268438600;MILLENAA;10133;MILLENAIRE;15;GAROSUD;0;19:07:00;0;2004;5132
268438611;MILLENAA;10133;MILLENAIRE;15;GAROSUD;0;19:32:00;0;3504;5132
268438673;ORMEAUXA;7162;ORMEAUX;15;GAROSUD;0;18:36:37;0;181;5132
268438655;ORMEAUXA;7162;ORMEAUX;15;GAROSUD;0;18:47:59;0;863;5132
268438637;ORMEAUXA;7162;ORMEAUX;15;GAROSUD;0;19:10:30;0;2214;5132
268438666;PLIRONDA;10145;PARC LIRONDE;15;GAROSUD;0;18:48:41;0;905;5132
268438600;PLIRONDA;10145;PARC LIRONDE;15;GAROSUD;0;19:08:41;0;2105;5132
268438611;PLIRONDA;10145;PARC LIRONDE;15;GAROSUD;0;19:33:41;0;3605;5132
268438637;PASTOURA;10154;PASTOURELLES;15;GAROSUD;0;18:36:34;0;178;5132
268438666;PASTOURA;10154;PASTOURELLES;15;GAROSUD;0;18:53:30;0;1194;5132
268438600;PASTOURA;10154;PASTOURELLES;15;GAROSUD;0;19:13:30;0;2394;5132
268438673;LUMUMBAE;10153;PATRICE LUMUMBA;15;GAROSUD;0;18:50:23;0;1007;5132
268438655;LUMUMBAE;10153;PATRICE LUMUMBA;15;GAROSUD;0;19:01:27;0;1671;5132
268438637;LUMUMBAE;10153;PATRICE LUMUMBA;15;GAROSUD;0;19:24:34;0;3058;5132
268438673;FAJONS;15115;PAUL FAJON;15;GAROSUD;0;18:39:26;0;350;5132
268438655;FAJONS;15115;PAUL FAJON;15;GAROSUD;0;18:50:38;0;1022;5132
268438637;FAJONS;15115;PAUL FAJON;15;GAROSUD;0;19:13:37;0;2401;5132
268438637;LAROQUEA;10159;PIERRE LAROQUE;15;GAROSUD;0;18:35:30;0;114;5132
268438666;LAROQUEA;10159;PIERRE LAROQUE;15;GAROSUD;0;18:52:40;0;1144;5132
268438600;LAROQUEA;10159;PIERRE LAROQUE;15;GAROSUD;0;19:12:40;0;2344;5132
268438666;PINVILLA;10147;PINVILLE;15;GAROSUD;0;18:50:18;0;1002;5132
268438600;PINVILLA;10147;PINVILLE;15;GAROSUD;0;19:10:18;0;2202;5132
268438611;PINVILLA;10147;PINVILLE;15;GAROSUD;0;19:35:18;0;3702;5132
268438666;PL_FRANE;9146;PLACE DE FRANCE;15;GAROSUD;0;18:45:00;0;684;5132
268438600;PL_FRANE;9146;PLACE DE FRANCE;15;GAROSUD;0;19:05:00;0;1884;5132
268438611;PL_FRANE;9146;PLACE DE FRANCE;15;GAROSUD;0;19:30:00;0;3384;5132
268438637;LESLACSA;8121;POMPIGNANE- LACS;15;GAROSUD;0;18:38:32;0;296;5132
268438666;LESLACSA;8121;POMPIGNANE- LACS;15;GAROSUD;0;18:55:42;0;1326;5132
268438600;LESLACSA;8121;POMPIGNANE- LACS;15;GAROSUD;0;19:15:42;0;2526;5132
268438655;RIEGESA;10113;RIEGES;15;GAROSUD;0;18:37:58;0;262;5132
268438637;RIEGESA;10113;RIEGES;15;GAROSUD;0;19:00:43;0;1627;5132
268438666;RIEGESA;10113;RIEGES;15;GAROSUD;0;19:17:53;0;2657;5132
268438637;ROQUETUA;10104;ROQUETURIERE;15;GAROSUD;0;18:44:38;0;662;5132
268438666;ROQUETUA;10104;ROQUETURIERE;15;GAROSUD;0;19:01:34;0;1678;5132
268438600;ROQUETUA;10104;ROQUETURIERE;15;GAROSUD;0;19:20:54;0;2838;5132
268438673;ROUGETE;4238;ROUGET DE LISLE;15;GAROSUD;0;18:39:42;0;366;5132
268438655;ROUGETE;4238;ROUGET DE LISLE;15;GAROSUD;0;18:51:04;0;1048;5132
268438637;ROUGETE;4238;ROUGET DE LISLE;15;GAROSUD;0;19:13:35;0;2399;5132
268438673;SABINA;10152;SABINES;15;GAROSUD;0;18:47:45;0;849;5132
268438655;SABINA;10152;SABINES;15;GAROSUD;0;18:59:14;0;1538;5132
268438637;SABINA;10152;SABINES;15;GAROSUD;0;19:21:38;0;2882;5132
268438637;STELOIA;10136;SAINT-ELOI;15;GAROSUD;0;18:55:04;0;1288;5132
268438666;STELOIA;10136;SAINT-ELOI;15;GAROSUD;0;19:12:00;0;2304;5132
268438600;STELOIA;10136;SAINT-ELOI;15;GAROSUD;0;19:30:59;0;3443;5132
268438637;STELOIA1;10120;SAINT-ELOIFICTIF;15;GAROSUD;0;18:52:36;0;1140;5132
268438666;STELOIA1;10120;SAINT-ELOIFICTIF;15;GAROSUD;0;19:10:00;0;2184;5132
268438600;STELOIA1;10120;SAINT-ELOIFICTIF;15;GAROSUD;0;19:28:59;0;3323;5132
268438637;STLAZARA;10151;SAINT-LAZARE;15;GAROSUD;0;18:42:40;0;544;5132
268438666;STLAZARA;10151;SAINT-LAZARE;15;GAROSUD;0;18:59:50;0;1574;5132
268438600;STLAZARA;10151;SAINT-LAZARE;15;GAROSUD;0;19:19:25;0;2749;5132
268438637;STECATHA;10108;SAINTE-CATHERINE;15;GAROSUD;0;18:49:31;0;955;5132
268438666;STECATHA;10108;SAINTE-CATHERINE;15;GAROSUD;0;19:06:19;0;1963;5132
268438600;STECATHA;10108;SAINTE-CATHERINE;15;GAROSUD;0;19:25:18;0;3102;5132
268438637;SALAISOA;8120;SALAISON;15;GAROSUD;0;18:37:37;0;241;5132
268438666;SALAISOA;8120;SALAISON;15;GAROSUD;0;18:55:01;0;1285;5132
268438600;SALAISOA;8120;SALAISON;15;GAROSUD;0;19:15:01;0;2485;5132
268438637;POMPI10A;10148;SEMARD;15;GAROSUD;0;18:34:37;0;61;5132
268438666;POMPI10A;10148;SEMARD;15;GAROSUD;0;18:52:01;0;1105;5132
268438600;POMPI10A;10148;SEMARD;15;GAROSUD;0;19:12:01;0;2305;5132
268438673;SGERMAIA;7161;SOPHIE GERMAIN;15;GAROSUD;0;18:35:17;0;101;5132
268438655;SGERMAIA;7161;SOPHIE GERMAIN;15;GAROSUD;0;18:46:46;0;790;5132
268438637;SGERMAIA;7161;SOPHIE GERMAIN;15;GAROSUD;0;19:09:31;0;2155;5132
268438655;TONNELRA;10129;TONNELLES;15;GAROSUD;0;18:41:59;0;503;5132
268438637;TONNELRA;10129;TONNELLES;15;GAROSUD;0;19:05:07;0;1891;5132
268438666;TONNELRA;10129;TONNELLES;15;GAROSUD;0;19:21:54;0;2898;5132
268438637;TOURTERA;10107;TOURTERELLES;15;GAROSUD;0;18:48:33;0;897;5132
268438666;TOURTERA;10107;TOURTERELLES;15;GAROSUD;0;19:05:29;0;1913;5132
268438600;TOURTERA;10107;TOURTERELLES;15;GAROSUD;0;19:24:28;0;3052;5132
268438666;VAUGUIEA;10144;VAUGUIERES;15;GAROSUD;0;18:47:31;0;835;5132
268438600;VAUGUIEA;10144;VAUGUIERES;15;GAROSUD;0;19:07:31;0;2035;5132
268438611;VAUGUIEA;10144;VAUGUIERES;15;GAROSUD;0;19:32:31;0;3535;5132
268438655;VOIEDOA;10112;VOIE DOMITIENNE;15;GAROSUD;0;18:34:24;0;48;5132
268438637;VOIEDOA;10112;VOIE DOMITIENNE;15;GAROSUD;0;18:57:31;0;1435;5132
268438666;VOIEDOA;10112;VOIE DOMITIENNE;15;GAROSUD;0;19:14:27;0;2451;5132
268438673;DUMANOIA;10157;YVES DU MANOIR;15;GAROSUD;0;18:43:11;0;575;5132
268438655;DUMANOIA;10157;YVES DU MANOIR;15;GAROSUD;0;18:54:15;0;1239;5132
268438637;DUMANOIA;10157;YVES DU MANOIR;15;GAROSUD;0;19:17:30;0;2634;5132
268438610;AIGUE05S;5236;AIGUELONGUE;15;PLACE DE FRANCE;1;18:53:35;0;1199;9246
268438627;AIGUE05S;5236;AIGUELONGUE;15;PLACE DE FRANCE;1;19:08:25;0;2089;9246
268438679;AIGUE05S;5236;AIGUELONGUE;15;PLACE DE FRANCE;1;19:25:00;1;3084;9246
268438610;BELVEDEE;9109;BELVEDERE;15;PLACE DE FRANCE;1;18:38:47;0;311;9246
268438627;BELVEDEE;9109;BELVEDERE;15;PLACE DE FRANCE;1;18:54:19;0;1243;9246
268438679;BELVEDEE;9109;BELVEDERE;15;PLACE DE FRANCE;1;19:11:45;1;2289;9246
268438610;BENGALIR;10215;BENGALIS;15;PLACE DE FRANCE;1;18:54:38;0;1262;9246
268438627;BENGALIR;10215;BENGALIS;15;PLACE DE FRANCE;1;19:09:10;0;2134;9246
268438679;BENGALIR;10215;BENGALIS;15;PLACE DE FRANCE;1;19:25:36;1;3120;9246
268438627;BUGARELR;10256;BUGAREL;15;PLACE DE FRANCE;1;18:40:33;0;417;9246
268438679;BUGARELR;10256;BUGAREL;15;PLACE DE FRANCE;1;18:58:02;1;1466;9246
268438675;BUGARELR;10256;BUGAREL;15;PLACE DE FRANCE;1;19:17:27;0;2631;9246
268438679;CASTELLS;5228;CASTELLE;15;PLACE DE FRANCE;1;18:41:49;1;493;9246
268438599;CDGAULLR;10246;CH. DE GAULLE;15;PLACE DE FRANCE;1;18:38:07;0;271;9246
268438610;CDGAULLR;10246;CH. DE GAULLE;15;PLACE DE FRANCE;1;18:59:10;0;1534;9246
268438627;CDGAULLR;10246;CH. DE GAULLE;15;PLACE DE FRANCE;1;19:13:18;0;2382;9246
268438627;CHDUS;4102;CHENG-DU;15;PLACE DE FRANCE;1;18:42:15;0;519;9246
268438679;CHDUS;4102;CHENG-DU;15;PLACE DE FRANCE;1;18:59:07;1;1531;9246
268438675;CHDUS;4102;CHENG-DU;15;PLACE DE FRANCE;1;19:18:26;0;2690;9246
268438610;CINSAULR;3207;CINSAULTS;15;PLACE DE FRANCE;1;18:43:19;0;583;9246
268438627;CINSAULR;3207;CINSAULTS;15;PLACE DE FRANCE;1;18:59:20;0;1544;9246
268438679;CINSAULR;3207;CINSAULTS;15;PLACE DE FRANCE;1;19:15:48;1;2532;9246
268438679;DEMETERS;12228;DEMETER;15;PLACE DE FRANCE;1;18:42:26;1;530;9246
268438679;BUGATTIS;10232;ETTORE BUGATTI;15;PLACE DE FRANCE;1;18:45:32;1;716;9246
268438675;BUGATTIS;10232;ETTORE BUGATTI;15;PLACE DE FRANCE;1;19:05:31;0;1915;9246
268438657;BUGATTIS;10232;ETTORE BUGATTI;15;PLACE DE FRANCE;1;19:25:31;0;3115;9246
268438610;PHARMACR;10224;FAC DE PHARMACIE;15;PLACE DE FRANCE;1;18:45:44;0;728;9246
268438627;PHARMACR;10224;FAC DE PHARMACIE;15;PLACE DE FRANCE;1;19:01:10;0;1654;9246
268438679;PHARMACR;10224;FAC DE PHARMACIE;15;PLACE DE FRANCE;1;19:17:54;1;2658;9246
268438679;GAROS10R;10260;GAROSUD;15;PLACE DE FRANCE;1;18:43:27;1;591;9246
268438675;GAROS10R;10260;GAROSUD;15;PLACE DE FRANCE;1;19:03:27;0;1791;9246
268438599;GOELANDR;10122;GOELANDS;15;PLACE DE FRANCE;1;18:43:19;0;583;9246
268438610;GOELANDR;10122;GOELANDS;15;PLACE DE FRANCE;1;19:04:22;0;1846;9246
268438627;GOELANDR;10122;GOELANDS;15;PLACE DE FRANCE;1;19:18:41;0;2705;9246
268438610;HDUNANTR;10210;HENRI DUNANT;15;PLACE DE FRANCE;1;18:49:39;0;963;9246
268438627;HDUNANTR;10210;HENRI DUNANT;15;PLACE DE FRANCE;1;19:04:57;0;1881;9246
268438679;HDUNANTR;10210;HENRI DUNANT;15;PLACE DE FRANCE;1;19:21:31;1;2875;9246
268438610;HENRIMAR;3206;HENRI MARES;15;PLACE DE FRANCE;1;18:42:31;0;535;9246
268438627;HENRIMAR;3206;HENRI MARES;15;PLACE DE FRANCE;1;18:58:01;0;1465;9246
268438679;HENRIMAR;3206;HENRI MARES;15;PLACE DE FRANCE;1;19:15:09;1;2493;9246
268438679;JASMAURE;10254;JASSE DE MAURIN;15;PLACE DE FRANCE;1;18:47:07;1;811;9246
268438675;JASMAURE;10254;JASSE DE MAURIN;15;PLACE DE FRANCE;1;19:07:06;0;2010;9246
268438657;JASMAURE;10254;JASSE DE MAURIN;15;PLACE DE FRANCE;1;19:27:06;0;3210;9246
268438610;CALVINR;10205;JEAN CALVIN;15;PLACE DE FRANCE;1;18:40:19;0;403;9246
268438627;CALVINR;10205;JEAN CALVIN;15;PLACE DE FRANCE;1;18:55:30;0;1314;9246
268438679;CALVINR;10205;JEAN CALVIN;15;PLACE DE FRANCE;1;19:13:00;1;2364;9246
268438599;LAGOYAR;10249;LAGOYA;15;PLACE DE FRANCE;1;18:44:06;0;630;9246
268438610;LAGOYAR;10249;LAGOYA;15;PLACE DE FRANCE;1;19:05:14;0;1898;9246
268438627;LAGOYAR;10249;LAGOYA;15;PLACE DE FRANCE;1;19:20:26;0;2810;9246
268438627;GRANDMR;10244;LE GRAND M;15;PLACE DE FRANCE;1;18:37:18;0;222;9246
268438679;GRANDMR;10244;LE GRAND M;15;PLACE DE FRANCE;1;18:54:44;1;1268;9246
268438675;GRANDMR;10244;LE GRAND M;15;PLACE DE FRANCE;1;19:14:26;0;2450;9246
268438627;BOUIS452;7261;LES BOUISSES;15;PLACE DE FRANCE;1;18:45:30;0;714;9246
268438679;BOUIS452;7261;LES BOUISSES;15;PLACE DE FRANCE;1;19:02:59;1;1763;9246
268438675;BOUIS452;7261;LES BOUISSES;15;PLACE DE FRANCE;1;19:21:59;0;2903;9246
268438679;LESPINSS;27114;LES PINS;15;PLACE DE FRANCE;1;18:41:00;1;444;9246
268438610;LOUISRAR;3205;LOUIS RAVAZ;15;PLACE DE FRANCE;1;18:42:12;0;516;9246
268438627;LOUISRAR;3205;LOUIS RAVAZ;15;PLACE DE FRANCE;1;18:57:24;0;1428;9246
268438679;LOUISRAR;3205;LOUIS RAVAZ;15;PLACE DE FRANCE;1;19:14:37;1;2461;9246
268438610;COLLINER;7207;LYCEE J. FERRY;15;PLACE DE FRANCE;1;18:34:21;0;45;9246
268438627;COLLINER;7207;LYCEE J. FERRY;15;PLACE DE FRANCE;1;18:49:32;0;956;9246
268438679;COLLINER;7207;LYCEE J. FERRY;15;PLACE DE FRANCE;1;19:07:01;1;2005;9246
268438599;CHEVALIR;10217;M. CHEVALIER;15;PLACE DE FRANCE;1;18:35:28;0;112;9246
268438610;CHEVALIR;10217;M. CHEVALIER;15;PLACE DE FRANCE;1;18:56:23;0;1367;9246
268438627;CHEVALIR;10217;M. CHEVALIER;15;PLACE DE FRANCE;1;19:11:24;0;2268;9246
268438610;FLANDRER;10211;MAJOR FLANDRE;15;PLACE DE FRANCE;1;18:51:24;0;1068;9246
268438627;FLANDRER;10211;MAJOR FLANDRE;15;PLACE DE FRANCE;1;19:06:09;0;1953;9246
268438679;FLANDRER;10211;MAJOR FLANDRE;15;PLACE DE FRANCE;1;19:22:43;1;2947;9246
268438627;MARTELIR;7206;MARTELLIERE;15;PLACE DE FRANCE;1;18:48:33;0;897;9246
268438679;MARTELIR;7206;MARTELLIERE;15;PLACE DE FRANCE;1;19:06:00;1;1944;9246
268438675;MARTELIR;7206;MARTELLIERE;15;PLACE DE FRANCE;1;19:24:59;0;3083;9246
268438627;BAGNERER;10253;MAS DE BAGNERES;15;PLACE DE FRANCE;1;18:35:11;0;95;9246
268438679;BAGNERER;10253;MAS DE BAGNERES;15;PLACE DE FRANCE;1;18:52:37;1;1141;9246
268438675;BAGNERER;10253;MAS DE BAGNERES;15;PLACE DE FRANCE;1;19:12:29;0;2333;9246
268438599;MILLENAR;10233;MILLENAIRE;15;PLACE DE FRANCE;1;18:48:07;0;871;9246
268438610;MILLENAR;10233;MILLENAIRE;15;PLACE DE FRANCE;1;19:09:10;0;2134;9246
268438627;MILLENAR;10233;MILLENAIRE;15;PLACE DE FRANCE;1;19:23:18;0;2982;9246
268438627;ORMEAUXR;7262;ORMEAUX;15;PLACE DE FRANCE;1;18:47:26;0;830;9246
268438679;ORMEAUXR;7262;ORMEAUX;15;PLACE DE FRANCE;1;19:04:19;1;1843;9246
268438675;ORMEAUXR;7262;ORMEAUX;15;PLACE DE FRANCE;1;19:23:18;0;2982;9246
268438599;PLIRONDR;10250;PARC LIRONDE;15;PLACE DE FRANCE;1;18:45:14;0;698;9246
268438610;PLIRONDR;10250;PARC LIRONDE;15;PLACE DE FRANCE;1;19:06:36;0;1980;9246
268438627;PLIRONDR;10250;PARC LIRONDE;15;PLACE DE FRANCE;1;19:21:02;0;2846;9246
268438679;PASSERIS;27115;PASSERINES;15;PLACE DE FRANCE;1;18:41:23;1;467;9246
268438599;PASTOURR;10252;PASTOURELLES;15;PLACE DE FRANCE;1;18:40:39;0;423;9246
268438610;PASTOURR;10252;PASTOURELLES;15;PLACE DE FRANCE;1;19:01:46;0;1690;9246
268438627;PASTOURR;10252;PASTOURELLES;15;PLACE DE FRANCE;1;19:16:12;0;2556;9246
268438679;LUMUMBAS;10242;PATRICE LUMUMBA;15;PLACE DE FRANCE;1;18:46:18;1;762;9246
268438675;LUMUMBAS;10242;PATRICE LUMUMBA;15;PLACE DE FRANCE;1;19:06:17;0;1961;9246
268438657;LUMUMBAS;10242;PATRICE LUMUMBA;15;PLACE DE FRANCE;1;19:26:17;0;3161;9246
268438627;PFAJONS;4246;PAUL FAJON;15;PLACE DE FRANCE;1;18:44:01;0;625;9246
268438679;PFAJONS;4246;PAUL FAJON;15;PLACE DE FRANCE;1;19:01:27;1;1671;9246
268438675;PFAJONS;4246;PAUL FAJON;15;PLACE DE FRANCE;1;19:20:34;0;2818;9246
268438599;LAROQUER;10259;PIERRE LAROQUE;15;PLACE DE FRANCE;1;18:41:08;0;452;9246
268438610;LAROQUER;10259;PIERRE LAROQUE;15;PLACE DE FRANCE;1;19:02:30;0;1734;9246
268438627;LAROQUER;10259;PIERRE LAROQUE;15;PLACE DE FRANCE;1;19:17:28;0;2632;9246
268438599;PINVILLR;10248;PINVILLE;15;PLACE DE FRANCE;1;18:43:43;0;607;9246
268438610;PINVILLR;10248;PINVILLE;15;PLACE DE FRANCE;1;19:04:30;0;1854;9246
268438627;PINVILLR;10248;PINVILLE;15;PLACE DE FRANCE;1;19:19:16;0;2740;9246
268438599;LESLACSR;8203;POMPIGNANE- LACS;15;PLACE DE FRANCE;1;18:39:11;0;335;9246
268438610;LESLACSR;8203;POMPIGNANE- LACS;15;PLACE DE FRANCE;1;19:00:33;0;1617;9246
268438627;LESLACSR;8203;POMPIGNANE- LACS;15;PLACE DE FRANCE;1;19:14:59;0;2483;9246
268438610;RIEGESR;10206;RIEGES;15;PLACE DE FRANCE;1;18:41:21;0;465;9246
268438627;RIEGESR;10206;RIEGES;15;PLACE DE FRANCE;1;18:56:31;0;1375;9246
268438679;RIEGESR;10206;RIEGES;15;PLACE DE FRANCE;1;19:13:53;1;2417;9246
268438599;ROQUETUR;10216;ROQUETURIERE;15;PLACE DE FRANCE;1;18:34:34;0;58;9246
268438610;ROQUETUR;10216;ROQUETURIERE;15;PLACE DE FRANCE;1;18:55:41;0;1325;9246
268438627;ROQUETUR;10216;ROQUETURIERE;15;PLACE DE FRANCE;1;19:10:12;0;2196;9246
268438627;ROUGETS;4103;ROUGET DE LISLE;15;PLACE DE FRANCE;1;18:43:05;0;569;9246
268438679;ROUGETS;4103;ROUGET DE LISLE;15;PLACE DE FRANCE;1;19:00:31;1;1615;9246
268438675;ROUGETS;4103;ROUGET DE LISLE;15;PLACE DE FRANCE;1;19:19:43;0;2767;9246
268438679;SABINR;10243;SABINES;15;PLACE DE FRANCE;1;18:50:59;1;1043;9246
268438675;SABINR;10243;SABINES;15;PLACE DE FRANCE;1;19:10:59;0;2243;9246
268438657;SABINR;10243;SABINES;15;PLACE DE FRANCE;1;19:30:59;0;3443;9246
268438679;STCLEOPS;12230;SAINT-CLEOPHAS;15;PLACE DE FRANCE;1;18:40:00;1;384;9246
268438610;STELOIR2;10223;SAINT-ELOI;15;PLACE DE FRANCE;1;18:49:18;0;942;9246
268438627;STELOIR2;10223;SAINT-ELOI;15;PLACE DE FRANCE;1;19:04:25;0;1849;9246
268438679;STELOIR2;10223;SAINT-ELOI;15;PLACE DE FRANCE;1;19:21:00;1;2844;9246
268438610;STELOIRR;10237;SAINT-ELOIFICTIF;15;PLACE DE FRANCE;1;18:47:18;0;822;9246
268438627;STELOIRR;10237;SAINT-ELOIFICTIF;15;PLACE DE FRANCE;1;19:02:25;0;1729;9246
268438679;STELOIRR;10237;SAINT-ELOIFICTIF;15;PLACE DE FRANCE;1;19:19:00;1;2724;9246
268438599;STLAZARR;10245;SAINT-LAZARE;15;PLACE DE FRANCE;1;18:35:43;0;127;9246
268438610;STLAZARR;10245;SAINT-LAZARE;15;PLACE DE FRANCE;1;18:56:30;0;1374;9246
268438627;STLAZARR;10245;SAINT-LAZARE;15;PLACE DE FRANCE;1;19:11:19;0;2263;9246
268438610;STECATHR;10212;SAINTE-CATHERINE;15;PLACE DE FRANCE;1;18:51:32;0;1076;9246
268438627;STECATHR;10212;SAINTE-CATHERINE;15;PLACE DE FRANCE;1;19:07:18;0;2022;9246
268438679;STECATHR;10212;SAINTE-CATHERINE;15;PLACE DE FRANCE;1;19:23:18;1;2982;9246
268438599;SALAISOR;8204;SALAISON;15;PLACE DE FRANCE;1;18:40:07;0;391;9246
268438610;SALAISOR;8204;SALAISON;15;PLACE DE FRANCE;1;19:01:10;0;1654;9246
268438627;SALAISOR;8204;SALAISON;15;PLACE DE FRANCE;1;19:15:18;0;2502;9246
268438599;POMPI10R;10247;SEMARD;15;PLACE DE FRANCE;1;18:41:44;0;488;9246
268438610;POMPI10R;10247;SEMARD;15;PLACE DE FRANCE;1;19:03:09;0;1773;9246
268438627;POMPI10R;10247;SEMARD;15;PLACE DE FRANCE;1;19:17:17;0;2621;9246
268438627;SGERMAIR;7263;SOPHIE GERMAIN;15;PLACE DE FRANCE;1;18:48:16;0;880;9246
268438679;SGERMAIR;7263;SOPHIE GERMAIN;15;PLACE DE FRANCE;1;19:05:08;1;1892;9246
268438675;SGERMAIR;7263;SOPHIE GERMAIN;15;PLACE DE FRANCE;1;19:24:08;0;3032;9246
268438679;TAMS;12227;TAM;15;PLACE DE FRANCE;1;18:43:00;1;564;9246
268438610;TONNELRR;10231;TONNELLES;15;PLACE DE FRANCE;1;18:37:15;0;219;9246
268438627;TONNELRR;10231;TONNELLES;15;PLACE DE FRANCE;1;18:52:29;0;1133;9246
268438679;TONNELRR;10231;TONNELLES;15;PLACE DE FRANCE;1;19:09:55;1;2179;9246
268438610;TOURTERR;10213;TOURTERELLES;15;PLACE DE FRANCE;1;18:52:17;0;1121;9246
268438627;TOURTERR;10213;TOURTERELLES;15;PLACE DE FRANCE;1;19:07:15;0;2019;9246
268438679;TOURTERR;10213;TOURTERELLES;15;PLACE DE FRANCE;1;19:23:50;1;3014;9246
268438599;VAUGUIER;10251;VAUGUIERES;15;PLACE DE FRANCE;1;18:47:07;0;811;9246
268438610;VAUGUIER;10251;VAUGUIERES;15;PLACE DE FRANCE;1;19:08:10;0;2074;9246
268438627;VAUGUIER;10251;VAUGUIERES;15;PLACE DE FRANCE;1;19:22:18;0;2922;9246
